longitude,latitude,ndvi,ndbi
27.19741608809419,38.37070271798752,0.14268199,-0.027846705
27.197530564755777,38.37070252517437,0.1629393,-0.015908457
27.197645041416262,38.37070233224946,0.1804441,-0.011189259
27.197759518075653,38.37070213921277,0.13495249,0.07024221
27.19787399473395,38.3707019460643,0.24059701,0.10585198
27.19798847139115,38.37070175280407,0.40295053,0.029029028
27.198102948047254,38.37070155943206,0.3421439,0.033826638
27.198217424702257,38.37070136594827,0.28211862,8.5280574E-4
27.198331901356166,38.37070117235271,0.22618248,0.16970249
27.198446378008974,38.37070097864538,0.085928194,0.09398069
27.198560854660684,38.370700784826276,0.04489796,0.09346149
27.198675331311293,38.37070059089539,0.0018696248,0.0364421
27.1987898079608,38.37070039685273,0.029010465,-0.014231623
27.19890428460921,38.37070020269831,0.14632912,0.052851763
27.199018761256514,38.37070000843211,0.1663528,0.0010752688
27.199133237902714,38.37069981405413,0.19741268,0.09379283
27.199247714547813,38.370699619564384,0.39705423,-0.007002485
27.19936219119181,38.37069942496286,0.43650287,-0.011912789
27.199476667834702,38.370699230249556,0.47913298,0.028680688
27.199591144476486,38.370699035424494,0.43033674,0.022381756
27.199705621117168,38.37069884048765,0.33808845,0.06999802
27.19982009775674,38.37069864543903,0.27096596,0.080496594
27.199934574395204,38.37069845027863,0.19877987,0.10546282
27.20004905103256,38.37069825500647,0.2109793,0.056371216
27.200163527668813,38.370698059622526,0.31840312,0.071489796
27.200278004303954,38.37069786412681,0.17912622,0.12531509
27.200392480937985,38.37069766851933,0.07829578,0.052899685
27.200506957570905,38.37069747280007,0.26018807,0.31265268
27.200621434202716,38.370697276969025,0.30734825,0.25137213
27.200735910833416,38.37069708102622,0.32515338,0.22580644
27.200850387463,38.370696884971636,0.33739838,0.22375147
27.200964864091475,38.37069668880528,0.29981607,0.18960245
27.201079340718838,38.37069649252715,0.3226837,0.21566151
27.201193817345082,38.37069629613725,0.29346314,0.15963855
27.20130829397021,38.370696099635566,0.14800814,0.22860493
27.20142277059423,38.37069590302212,0.056577332,0.02077922
27.20153724721713,38.37069570629689,0.11664206,0.11913478
27.201651723838914,38.37069550945989,0.12648557,0.11783281
27.20176620045958,38.37069531251112,0.434824,-0.004496253
27.20188067707913,38.37069511545057,0.18513814,-0.110549025
27.20199515369756,38.37069491827825,0.2568518,0.013328256
27.202109630314872,38.37069472099416,0.32022068,-0.01681138
27.202224106931062,38.37069452359829,0.24268664,0.018121302
27.202338583546133,38.37069432609064,0.043560967,0.0018195051
27.20245306016008,38.37069412847123,0.034496836,-0.003961965
27.20256753677291,38.370693930740046,0.122617766,0.23386504
27.202682013384617,38.37069373289708,0.0637037,0.17603856
27.202796489995198,38.37069353494234,0.14780362,0.071294166
27.20291096660466,38.37069333687583,0.17573121,0.07440533
27.203025443212994,38.37069313869755,0.0710142,0.026545454
27.203139919820202,38.37069294040749,0.06674542,0.045790773
27.20325439642629,38.37069274200566,0.070184514,-0.022068512
27.20336887303125,38.370692543492055,0.031787388,-0.140553
27.203483349635082,38.370692344866676,0.1132879,-0.13569877
27.203597826237782,38.37069214612952,0.20263202,-0.15657958
27.203712302839364,38.3706919472806,0.26569843,-0.06544408
27.20382677943981,38.3706917483199,0.3156146,-0.036197122
27.20394125603913,38.370691549247425,0.3540622,0.04368359
27.20405573263732,38.37069135006318,0.29272664,0.06673565
27.204170209234373,38.37069115076716,0.24453694,0.06950208
27.204284685830302,38.37069095135936,0.30382165,0.057116535
27.204399162425098,38.370690751839795,0.24180219,-0.007352941
27.20451363901876,38.37069055220846,0.15136133,-0.00625126
27.204628115611293,38.37069035246533,0.06666667,0.030100334
27.204742592202685,38.37069015261045,0.2863568,0.093023255
27.204857068792947,38.37068995264379,0.2803576,0.0013558009
27.204971545382072,38.37068975256535,0.103235744,0.0017427675
27.205086021970065,38.37068955237514,0.06663744,0.08309779
27.20520049855692,38.37068935207316,0.11452834,0.017202996
27.205314975142638,38.37068915165939,0.25220862,0.06709129
27.205429451727216,38.370688951133864,0.38298577,0.034881037
27.20554392831066,38.37068875049656,0.44795823,-0.025663331
27.20565840489296,38.37068854974748,0.24921957,0.055653885
27.205772881474125,38.37068834888663,0.06980587,0.017823284
27.205887358054152,38.37068814791401,0.06831802,0.11690885
27.206001834633035,38.370687946829605,0.18825209,0.07450357
27.206116311210774,38.37068774563343,0.17457764,0.07521774
27.20623078778738,38.37068754432549,0.1725435,0.1529971
27.20634526436283,38.37068734290576,0.18708797,0.04323928
27.20645974093715,38.370687141374276,0.4505194,0.03527273
27.20657421751032,38.37068693973101,0.6370757,-0.16868593
27.206688694082345,38.37068673797596,0.71284634,-0.1431316
27.206803170653227,38.370686536109154,0.72681886,-0.09895597
27.20691764722296,38.37068633413056,0.5559372,-0.23002328
27.20703212379155,38.3706861320402,0.27987024,-0.14235161
27.20714660035899,38.37068592983807,0.3227373,-0.05828329
27.20726107692528,38.37068572752416,0.5507637,-0.12534638
27.20737555349043,38.37068552509847,0.55906975,0.03251876
27.207490030054423,38.37068532256102,-0.036514875,0.04473022
27.20760450661727,38.37068511991179,-0.05643341,-0.10329934
27.207718983178967,38.37068491715078,-0.0117367795,0.07229512
27.207833459739515,38.37068471427801,-0.029329838,0.18771425
27.207947936298908,38.37068451129346,-0.032001328,0.14323452
27.20806241285715,38.370684308197134,0.07391234,0.07969508
27.20817688941424,38.37068410498903,0.12448265,0.012856345
27.208291365970176,38.37068390166916,0.11450912,0.061045233
27.20840584252496,38.37068369823752,0.117670685,0.08873609
27.208520319078584,38.3706834946941,0.11234617,0.08535988
27.208634795631056,38.37068329103891,0.098664686,0.10756252
27.208749272182374,38.37068308727195,0.1277611,0.07062764
27.208863748732533,38.37068288339321,0.17540182,0.10721868
27.208978225281534,38.37068267940269,0.17262357,0.039491717
27.209092701829384,38.37068247530041,0.1184953,0.03765239
27.20920717837607,38.37068227108635,0.100570075,-0.03093199
27.209321654921595,38.370682066760516,0.11591309,-0.07781307
27.209436131465964,38.37068186232291,0.26593807,0.078249335
27.20955060800917,38.37068165777353,0.31746745,-0.046548955
27.209665084551215,38.370681453112375,0.32751092,-0.06423946
27.2097795610921,38.370681248339444,0.6094488,-0.25769135
27.209894037631823,38.37068104345475,0.76134336,-0.24087591
27.210008514170383,38.37068083845827,0.80054456,-0.3910071
27.21012299070778,38.37068063335003,0.8214543,-0.37201735
27.21023746724401,38.37068042813001,0.8048417,-0.37787887
27.210351943779077,38.370680222798214,0.79848063,-0.34549806
27.21046642031298,38.370680017354644,0.7910448,-0.3441195
27.210580896845713,38.370679811799306,0.7978636,-0.34978408
27.21069537337728,38.37067960613219,0.79333615,-0.3494129
27.210809849907683,38.370679400353296,0.8054054,-0.323209
27.210924326436917,38.37067919446264,0.7887067,-0.2778139
27.211038802964982,38.370678988460206,0.7828571,-0.29254302
27.211153279491878,38.37067878234599,0.72965765,-0.16992481
27.2112677560176,38.37067857612001,0.759167,-0.16942522
27.21138223254216,38.370678369782254,0.37199795,-0.094578065
27.211496709065543,38.37067816333273,0.35117942,-0.0687631
27.211611185587756,38.370677956771424,0.6642857,-0.13381995
27.211725662108794,38.37067775009835,0.7324903,-0.11138845
27.211840138628663,38.3706775433135,0.7553885,-0.24096386
27.211954615147352,38.370677336416875,0.7472992,-0.2691914
27.212069091664873,38.37067712940848,0.75079584,-0.23437
27.212183568181217,38.37067692228831,0.7570408,-0.272838
27.212298044696386,38.37067671505637,0.7338195,-0.17625232
27.21241252121038,38.37067650771265,0.7475113,-0.1835734
27.21252699772319,38.37067630025716,0.76990414,-0.1334757
27.212641474234832,38.37067609268989,0.80274856,-0.15753958
27.21275595074529,38.370675885010854,0.74543947,-0.10440713
27.212870427254572,38.37067567722005,0.7424111,-0.08127018
27.212984903762674,38.37067546931747,0.732834,-0.10744681
27.213099380269593,38.37067526130311,0.7763878,-0.15037975
27.213213856775337,38.370675053176974,0.8106646,-0.13572468
27.213328333279897,38.370674844939074,0.7379978,-0.13404566
27.213442809783274,38.37067463658939,0.6875231,-0.062718585
27.213557286285468,38.37067442812794,0.7056575,-0.05211035
27.21367176278648,38.37067421955472,0.5375,0.0070635723
27.213786239286307,38.37067401086972,0.4065549,-0.05955522
27.213900715784952,38.37067380207295,0.28264531,-0.036948748
27.21401519228241,38.370673593164405,0.26619798,-0.08181818
27.214129668778682,38.37067338414409,0.2538944,-0.089279436
27.214244145273767,38.370673175012,0.26749942,-0.018560607
27.21435862176767,38.37067296576814,0.30824372,-0.1585003
27.21447309826038,38.370672756412496,0.3846944,-0.1193689
27.214587574751906,38.37067254694508,0.56843156,-0.09255393
27.214702051242238,38.370672337365896,0.70874405,-0.1574413
27.214816527731386,38.37067212767494,0.6576923,-0.12215231
27.21493100421934,38.37067191787221,0.6552867,-0.10486726
27.215045480706106,38.370671707957705,0.6,-0.10843374
27.215159957191677,38.370671497931426,0.6491924,-0.16820554
27.215274433676058,38.37067128779337,0.6887979,-0.08533835
27.215388910159245,38.37067107754355,0.41087908,-0.08842263
27.215503386641238,38.37067086718195,0.39743876,6.426735E-4
27.21561786312204,38.370670656708576,0.4133389,-0.040960886
27.215732339601644,38.370670446123434,0.45508832,-0.010017271
27.21584681608006,38.370670235426516,0.35198972,0.04237134
27.21596129255727,38.37067002461782,0.31836623,0.0686031
27.216075769033292,38.37066981369736,0.27413526,0.06231003
27.216190245508113,38.370669602665124,0.1453983,0.05231163
27.216304721981736,38.37066939152111,0.1293779,-0.03548387
27.21641919845416,38.370669180265324,0.15483434,-0.023060797
27.216533674925387,38.370668968897775,0.13618022,-0.01761783
27.21664815139541,38.370668757418436,0.12770411,-0.06071546
27.216762627864238,38.370668545827336,0.10433071,0.010058232
27.19581317185962,38.370615282865884,0.12907432,-0.037125748
27.195927648394477,38.370615091618184,0.07438715,-0.026241422
27.196042124928248,38.37061490025872,0.019954648,0.09168013
27.196156601460938,38.37061470878748,0.043322913,0.072831914
27.196271077992538,38.370614517204466,0.0054430654,0.103300974
27.19638555452305,38.37061432550968,-0.015308233,0.08829726
27.196500031052476,38.370614133703114,-0.02454805,0.06833879
27.19661450758081,38.37061394178478,0.007614663,0.01625173
27.19672898410806,38.370613749754675,0.032182757,0.06692795
27.196843460634216,38.37061355761279,0.03571937,-0.013931457
27.196957937159283,38.37061336535914,0.06207691,0.012719239
27.197072413683255,38.37061317299371,0.107528515,0.018995015
27.197186890206144,38.370612980516505,0.13759658,0.034598213
27.19730136672793,38.37061278792753,0.10605053,0.054157782
27.197415843248628,38.37061259522678,0.12080845,0.0038105608
27.197530319768234,38.37061240241426,0.16549295,0.0064128805
27.197644796286742,38.37061220948996,0.16009536,0.031092051
27.19775927280416,38.37061201645389,0.11346154,0.075227596
27.197873749320475,38.37061182330605,0.2339525,0.04477612
27.197988225835697,38.37061163004643,0.4322548,0.0064878133
27.198102702349825,38.37061143667504,0.44879267,-0.14173229
27.198217178862855,38.370611243191874,0.57122654,-0.19557196
27.198331655374783,38.37061104959694,0.46566367,-0.0013262599
27.198446131885614,38.37061085589023,0.16529715,-0.0061046034
27.198560608395347,38.37061066207174,0.1113594,0.065309316
27.19867508490398,38.370610468141486,0.10070861,0.14050972
27.19878956141151,38.370610274099455,0.17759861,0.04269265
27.198904037917938,38.37061007994565,0.17608231,-0.014400536
27.199018514423265,38.370609885680075,0.20150483,-0.047775272
27.19913299092749,38.370609691302725,0.22194514,0.084539935
27.19924746743061,38.3706094968136,0.2886076,0.12190914
27.19936194393263,38.37060930221269,0.25943214,0.0929972
27.199476420433545,38.37060910750003,0.3592571,-0.011663067
27.19959089693335,38.370608912675586,0.47492957,-0.06726457
27.199705373432053,38.37060871773936,0.4599945,-0.044864226
27.199819849929646,38.37060852269137,0.39965498,-0.001440033
27.19993432642614,38.370608327531606,0.3658827,0.0790847
27.20004880292152,38.37060813226007,0.35033715,0.07713885
27.20016327941579,38.37060793687675,0.27683616,0.15339117
27.200277755908953,38.37060774138167,0.08476792,0.080531955
27.200392232401008,38.37060754577481,0.11129707,0.026630834
27.20050670889195,38.370607350056176,0.326972,0.336514
27.200621185381785,38.370607154225766,0.27540293,0.17084283
27.200735661870507,38.37060695828359,0.28846154,0.19202226
27.200850138358113,38.370606762229635,0.2961832,0.24800709
27.20096461484461,38.370606566063906,0.28644502,0.16687371
27.201079091329994,38.3706063697864,0.34279227,0.28713468
27.20119356781426,38.370606173397135,0.24178869,0.15303643
27.201308044297416,38.37060597689609,0.095077544,0.16817483
27.201422520779456,38.37060578028326,0.08584087,0.07544797
27.201536997260376,38.37060558355868,0.11612903,0.11584327
27.201651473740185,38.37060538672231,0.22142711,0.045991696
27.201765950218874,38.37060518977417,0.3977228,-0.075041525
27.201880426696444,38.37060499271425,0.13609467,-0.031768613
27.2019949031729,38.37060479554256,0.4493927,0.034239467
27.20210937964823,38.370604598259106,0.3258427,-0.074122235
27.202223856122448,38.37060440086387,0.11840665,-0.042857144
27.202338332595538,38.37060420335686,0.026778243,-0.022713065
27.202452809067513,38.37060400573809,0.058419243,0.051634297
27.20256728553836,38.37060380800753,0.20193577,0.23814836
27.20268176200809,38.370603610165205,0.06594886,0.2632558
27.202796238476697,38.370603412211096,0.22336517,0.23989956
27.20291071494418,38.37060321414523,0.28538147,0.16826832
27.20302519141054,38.370603015967575,0.1323559,0.047474235
27.20313966787577,38.370602817678154,0.059008654,0.11867736
27.203254144339876,38.370602619276966,0.057656996,0.085278705
27.20336862080286,38.370602420763994,0.016157566,-0.034706376
27.203483097264716,38.370602222139254,0.081921965,-0.035169847
27.20359757372544,38.37060202340274,0.08164533,-0.064449064
27.20371205018504,38.370601824554456,0.10194175,-0.059965592
27.20382652664351,38.37060162559439,0.13992338,-0.05668419
27.20394100310085,38.370601426522555,0.2985802,0.04010025
27.204055479557063,38.37060122733895,0.4254926,0.041606292
27.204169956012144,38.37060102804357,0.34691197,0.102058694
27.204284432466093,38.37060082863642,0.26980874,0.07281795
27.204398908918915,38.37060062911748,0.2711924,0.08691258
27.2045133853706,38.370600429486785,0.17595993,0.059294872
27.20462786182115,38.37060022974431,0.08916816,0.0428609
27.20474233827057,38.37060002989007,0.32159165,0.018410852
27.204856814718852,38.370599829924046,0.35639098,-0.12562396
27.204971291166004,38.37059962984625,0.26467517,-0.13732858
27.20508576761202,38.370599429656686,0.18516913,-0.086896
27.205200244056893,38.37059922935535,0.28903264,-0.05106689
27.205314720500635,38.37059902894223,0.54256105,-0.025842974
27.20542919694324,38.37059882841734,0.4912847,-0.028724115
27.205543673384703,38.37059862778069,0.32312253,-0.102284424
27.205658149825027,38.37059842703225,0.15546305,0.059939045
27.205772626264213,38.37059822617204,0.08895825,0.05725384
27.205887102702263,38.37059802520006,0.13370165,0.12705615
27.20600157913917,38.37059782411631,0.16989568,0.11723363
27.206116055574935,38.37059762292078,0.14658926,0.12513843
27.206230532009556,38.37059742161348,0.17101778,0.1353541
27.206345008443037,38.370597220194405,0.18588874,0.034101672
27.206459484875374,38.37059701866357,0.3590303,0.077657126
27.206573961306567,38.37059681702094,0.6566929,-0.14922439
27.206688437736616,38.37059661526655,0.67518604,-0.14153439
27.206802914165518,38.370596413400385,0.59540635,-0.084033616
27.206917390593276,38.370596211422445,0.32738227,-0.13015391
27.207031867019886,38.37059600933273,0.20464441,-0.124661244
