longitude,latitude,ndvi,ndbi
27.202453562348587,38.370874373933354,0.032198712,-0.025969276
27.202568039245374,38.3708741762009,0.0521327,0.021088958
27.20268251614104,38.37087397835666,0.060027022,0.015241169
27.202796993035577,38.37087378040065,0.100958824,-0.016843202
27.202911469928992,38.37087358233288,0.17850448,-0.04045605
27.203025946821285,38.37087338415331,0.10649464,0.01537264
27.20314042371245,38.37087318586198,0.26677796,0.09709662
27.203254900602495,38.37087298745888,0.34210527,0.04868062
27.203369377491406,38.370872788944,0.19878855,-0.023266746
27.203483854379197,38.37087259031734,0.21564555,0.083985396
27.20359833126586,38.370872391578914,0.20613542,0.12533912
27.20371280815139,38.37087219272871,0.14322333,0.07516848
27.203827285035796,38.370871993766734,0.29419035,0.10741688
27.20394176191907,38.37087179469298,0.30071467,0.0467365
27.204056238801215,38.37087159550745,0.28316087,0.050304614
27.204170715682228,38.37087139621015,0.09026083,0.01891253
27.204285192562114,38.370871196801076,0.33825564,-0.03534452
27.204399669440864,38.37087099728023,0.1722244,-0.05026362
27.204514146318484,38.370870797647605,0.32646665,-0.034037355
27.20462862319497,38.370870597903206,0.14147286,-0.031162465
27.20474310007032,38.37087039804703,0.20566477,8.758101E-4
27.20485757694454,38.37087019807908,0.1804708,-0.084588274
27.204972053817624,38.370869997999364,0.011764706,-0.026308652
27.20508653068957,38.37086979780787,-0.013925834,0.06512387
27.205201007560383,38.3708695975046,0.035912097,0.124169186
27.205315484430056,38.37086939708956,0.047723133,0.12808852
27.20542996129859,38.37086919656273,0.053097345,0.04736491
27.205544438165994,38.37086899592414,0.021092055,0.09598604
27.205658915032252,38.37086879517377,0.07182761,0.06768483
27.205773391897374,38.37086859431163,0.12845963,0.0198939
27.20588786876135,38.370868393337716,0.17460318,-0.06649198
27.206002345624192,38.370868192252026,0.11405506,0.028695181
27.20611682248589,38.37086799105456,0.16017742,0.08618012
27.206231299346445,38.37086778974532,0.33240688,0.0771896
27.206345776205858,38.3708675883243,0.33663613,-0.021002838
27.20646025306413,38.37086738679152,0.46280086,-0.01653678
27.206574729921257,38.370867185146956,0.67230874,-0.14537445
27.206689206777238,38.37086698339062,0.6571229,-0.12571158
27.206803683632074,38.37086678152251,0.7236975,-0.24647544
27.206918160485767,38.37086657954262,0.710596,-0.24993952
27.20703263733831,38.37086637745096,0.556379,-0.1783567
27.20714711418971,38.37086617524753,0.37755102,-0.22495274
27.207261591039956,38.37086597293232,0.25139666,-0.098410554
27.20737606788906,38.37086577050533,0.24481675,-0.054274566
27.207490544737013,38.37086556796658,0.2769023,0.024423804
27.207605021583817,38.37086536531604,0.15512079,0.014477942
27.196042611213,38.3707951457936,0.024043085,0.037599422
27.19615708802964,38.37079495432113,0.025889365,0.02062589
27.196271564845198,38.370794762736885,0.024031008,0.071190014
27.196386041659665,38.37079457104087,-0.0059554195,0.0211126
27.196500518473048,38.37079437923307,-0.042076994,0.10669561
27.19661499528534,38.3707941873135,0.011605071,0.07824955
27.196729472096543,38.37079399528216,0.063004844,0.031355806
27.196843948906654,38.37079380313905,0.14402986,0.06652459
27.19695842571568,38.370793610884164,0.12877116,0.06119951
27.197072902523608,38.3707934185175,0.19216773,0.0040532714
27.197187379330447,38.370793226039055,0.16352886,-0.021166189
27.197301856136196,38.37079303344884,0.1689885,-0.037076842
27.197416332940847,38.37079284074686,0.19337016,-0.020283412
27.197530809744407,38.370792647933094,0.21110529,0.008292822
27.197645286546877,38.37079245500756,0.23272796,-0.031166798
27.197759763348245,38.37079226197025,0.18694586,-0.008494951
27.19787424014852,38.37079206882117,0.20128745,0.028823059
27.197988716947698,38.37079187556031,0.22975375,0.029647436
27.198103193745776,38.37079168218767,0.1575031,0.023369376
27.19821767054276,38.37079148870327,0.0075139888,-0.035661463
27.198332147338647,38.37079129510709,-0.011591149,0.013280736
27.198446624133435,38.370791101399135,-0.043095868,-0.060816575
27.198561100927122,38.3707909075794,-0.059008654,-0.050620403
27.19867557771971,38.37079071364791,-0.06418672,-0.0855632
27.198790054511196,38.370790519604626,-0.038672887,-0.10236595
27.198904531301583,38.37079032544957,0.107419714,0.03780069
27.199019008090865,38.370790131182744,0.14847407,-0.04675768
27.199133484879045,38.370789936804144,0.13033448,0.06542056
27.19924796166612,38.37078974231377,0.3776455,0.026862882
27.199362438452095,38.370789547711624,0.32151443,-2.274278E-4
27.199476915236964,38.3707893529977,0.28081557,0.07743658
27.199591392020725,38.370789158172,0.21058434,0.048732944
27.199705868803385,38.37078896323453,0.1618155,0.06788047
27.199820345584936,38.370788768185285,0.12209984,0.05970149
27.19993482236538,38.37078857302427,0.11529412,0.10295231
27.200049299144716,38.370788377751474,0.14372294,0.048956085
27.200163775922945,38.37078818236691,0.2820513,0.016260162
27.200278252700066,38.37078798687057,0.283543,0.12127736
27.20039272947607,38.370787791262444,0.08286818,0.031675946
27.200507206250972,38.37078759554256,0.18811256,0.17696014
27.20062168302476,38.37078739971089,0.31486717,0.19039331
27.200736159797437,38.370787203767456,0.32004556,0.19205298
27.200850636569,38.37078700771224,0.33251232,0.17968158
27.200965113339453,38.37078681154526,0.30337077,0.19692308
27.20107959010879,38.370786615266496,0.3376206,0.21336275
27.201194066877015,38.370786418875966,0.31396958,0.14925373
27.201308543644128,38.37078622237365,0.2495238,0.31438127
27.20142302041012,38.37078602575957,0.05435592,0.052208837
27.201537497175,38.370785829033714,0.15017986,0.13595676
27.20165197393876,38.37078563219608,0.11072286,0.13884185
27.201766450701406,38.370785435246674,0.35816327,0.057865866
27.201880927462934,38.3707852381855,0.2976728,-0.11107807
27.20199540422334,38.370785041012546,0.22631167,-0.08130503
27.20210988098263,38.37078484372781,0.30049932,-0.036916394
27.202224357740796,38.37078464633131,0.27881396,0.014556846
27.202338834497848,38.37078444882304,0.07299703,0.007502287
27.202453311253773,38.37078425120299,0.024875622,-0.031587057
27.20256778800858,38.37078405347116,0.05888031,0.06796941
27.202682264762267,38.370783855627565,0.06245891,0.027677497
27.202796741514828,38.37078365767219,0.08773355,-0.022137405
27.202911218266266,38.37078345960504,0.15,0.01968575
27.203025695016578,38.370783261426126,0.11082964,0.03520352
27.203140171765764,38.370783063135434,0.20500347,0.066068225
27.203254648513827,38.370782864732966,0.20284697,-0.012144402
27.203369125260767,38.37078266621872,0.07441779,-0.013879709
27.203483602006575,38.370782467592704,0.28176796,0.10110701
27.203598078751256,38.37078226885492,0.46744695,0.12877308
27.20371255549481,38.37078207000535,0.36494023,0.2054731
27.203827032237236,38.37078187104401,0.29115853,0.13217214
27.203941508978534,38.370781671970896,0.26308346,0.1061061
27.2040559857187,38.37078147278601,0.24871795,0.028428927
27.204170462457736,38.37078127348935,0.21832883,-0.045812123
27.20428493919564,38.37078107408092,0.37520304,-0.05067218
27.204399415932418,38.37078087456071,0.2428884,-0.10613437
27.204513892668057,38.37078067492872,0.25646645,-0.07542214
27.204628369402563,38.370780475184965,0.032741617,-0.030303031
27.204742846135936,38.37078027532943,0.1206422,0.028241845
27.204857322868175,38.37078007536213,0.21314348,-0.034366827
27.20497179959928,38.37077987528305,0.035078626,-0.0206168
27.20508627632925,38.370779675092194,0.023319615,0.047948953
27.205200753058083,38.37077947478957,0.049723756,-0.062837966
27.20531522978578,38.37077927437517,0.06105029,-0.06440804
27.205429706512337,38.37077907384899,0.1233632,-0.04375667
27.20554418323776,38.370778873211044,0.1587517,0.024
27.205658659962037,38.37077867246132,0.14242424,0.08532147
27.20577313668518,38.37077847159983,0.11200169,0.009022556
27.20588761340718,38.37077827062656,0.09564189,0.09805195
27.20600209012804,38.37077806954151,0.10909091,0.11506759
27.20611656684776,38.37077786834469,0.22142681,0.15692623
27.20623104356634,38.370777667036094,0.26476762,0.23364826
27.206345520283776,38.37077746561573,0.22056703,0.056989048
27.206459997000067,38.37077726408359,0.44296527,0.0147923725
27.206574473715214,38.37077706243967,0.6215539,-0.18389753
27.206688950429218,38.37077686068399,0.6982149,-0.17119628
27.206803427142077,38.370776658816524,0.7495463,-0.096700795
27.20691790385379,38.370776456837284,0.7104356,-0.15782775
27.207032380564357,38.370776254746275,0.36872667,-0.10626886
27.207146857273777,38.37077605254349,0.24975553,-0.09025764
27.207261333982046,38.37077585022893,0.350308,-0.10132306
27.20737581068917,38.3707756478026,0.43303707,0.068711415
27.207490287395146,38.37077544526449,0.11328913,0.3186309
27.20760476409997,38.37077524261461,0.04729296,0.20860285
27.207719240803645,38.37077503985296,0.23094822,0.34357065
27.20783371750617,38.37077483697953,0.27028987,0.4237344
27.20794819420754,38.37077463399433,0.0036325895,0.33642134
27.19604236807008,38.37070502302686,0.028940093,0.013955131
27.196156844744745,38.370704831555,0.02374357,0.051859997
27.196271321418322,38.37070463997137,0.021061158,0.09446839
27.196385798090812,38.370704448275966,0.003209364,0.06837307
27.19650027476222,38.37070425646879,-0.023036255,0.123199455
27.19661475143253,38.37070406454984,0.030553559,0.0723184
27.196729228101756,38.370703872519115,0.062697485,0.045983877
27.19684370476989,38.370703680376614,0.07797581,0.016835995
27.196958181436933,38.370703488122345,0.10209556,0.026794966
27.197072658102886,38.3707032957563,0.16888814,5.77034E-4
27.19718713476775,38.37070310327848,0.16732413,0.0046250876
27.197301611431516,38.370702910688884,0.15806933,0.013144876
27.19741608809419,38.37070271798752,0.14268199,-0.027846705
27.197530564755777,38.37070252517437,0.1629393,-0.015908457
27.197645041416262,38.37070233224946,0.1804441,-0.011189259
27.197759518075653,38.37070213921277,0.13495249,0.07024221
27.19787399473395,38.3707019460643,0.24059701,0.10585198
27.19798847139115,38.37070175280407,0.40295053,0.029029028
27.198102948047254,38.37070155943206,0.3421439,0.033826638
27.198217424702257,38.37070136594827,0.28211862,8.5280574E-4
27.198331901356166,38.37070117235271,0.22618248,0.16970249
27.198446378008974,38.37070097864538,0.085928194,0.09398069
27.198560854660684,38.370700784826276,0.04489796,0.09346149
27.198675331311293,38.37070059089539,0.0018696248,0.0364421
27.1987898079608,38.37070039685273,0.029010465,-0.014231623
27.19890428460921,38.37070020269831,0.14632912,0.052851763
27.199018761256514,38.37070000843211,0.1663528,0.0010752688
27.199133237902714,38.37069981405413,0.19741268,0.09379283
27.199247714547813,38.370699619564384,0.39705423,-0.007002485
27.19936219119181,38.37069942496286,0.43650287,-0.011912789
27.199476667834702,38.370699230249556,0.47913298,0.028680688
27.199591144476486,38.370699035424494,0.43033674,0.022381756
27.199705621117168,38.37069884048765,0.33808845,0.06999802
27.19982009775674,38.37069864543903,0.27096596,0.080496594
27.199934574395204,38.37069845027863,0.19877987,0.10546282
27.20004905103256,38.37069825500647,0.2109793,0.056371216
27.200163527668813,38.370698059622526,0.31840312,0.071489796
27.200278004303954,38.37069786412681,0.17912622,0.12531509
27.200392480937985,38.37069766851933,0.07829578,0.052899685
27.200506957570905,38.37069747280007,0.26018807,0.31265268
27.200621434202716,38.370697276969025,0.30734825,0.25137213
27.200735910833416,38.37069708102622,0.32515338,0.22580644
27.200850387463,38.370696884971636,0.33739838,0.22375147
27.200964864091475,38.37069668880528,0.29981607,0.18960245
27.201079340718838,38.37069649252715,0.3226837,0.21566151
27.201193817345082,38.37069629613725,0.29346314,0.15963855
27.20130829397021,38.370696099635566,0.14800814,0.22860493
27.20142277059423,38.37069590302212,0.056577332,0.02077922
27.20153724721713,38.37069570629689,0.11664206,0.11913478
27.201651723838914,38.37069550945989,0.12648557,0.11783281
27.20176620045958,38.37069531251112,0.434824,-0.004496253
27.20188067707913,38.37069511545057,0.18513814,-0.110549025
27.20199515369756,38.37069491827825,0.2568518,0.013328256
27.202109630314872,38.37069472099416,0.32022068,-0.01681138
27.202224106931062,38.37069452359829,0.24268664,0.018121302
27.202338583546133,38.37069432609064,0.043560967,0.0018195051
27.20245306016008,38.37069412847123,0.034496836,-0.003961965
27.20256753677291,38.370693930740046,0.122617766,0.23386504
27.202682013384617,38.37069373289708,0.0637037,0.17603856
27.202796489995198,38.37069353494234,0.14780362,0.071294166
27.20291096660466,38.37069333687583,0.17573121,0.07440533
27.203025443212994,38.37069313869755,0.0710142,0.026545454
27.203139919820202,38.37069294040749,0.06674542,0.045790773
27.20325439642629,38.37069274200566,0.070184514,-0.022068512
27.20336887303125,38.370692543492055,0.031787388,-0.140553
27.203483349635082,38.370692344866676,0.1132879,-0.13569877
27.203597826237782,38.37069214612952,0.20263202,-0.15657958
27.203712302839364,38.3706919472806,0.26569843,-0.06544408
27.20382677943981,38.3706917483199,0.3156146,-0.036197122
27.20394125603913,38.370691549247425,0.3540622,0.04368359
27.20405573263732,38.37069135006318,0.29272664,0.06673565
27.204170209234373,38.37069115076716,0.24453694,0.06950208
27.204284685830302,38.37069095135936,0.30382165,0.057116535
27.204399162425098,38.370690751839795,0.24180219,-0.007352941
27.20451363901876,38.37069055220846,0.15136133,-0.00625126
27.204628115611293,38.37069035246533,0.06666667,0.030100334
27.204742592202685,38.37069015261045,0.2863568,0.093023255
27.204857068792947,38.37068995264379,0.2803576,0.0013558009
27.204971545382072,38.37068975256535,0.103235744,0.0017427675
27.205086021970065,38.37068955237514,0.06663744,0.08309779
27.20520049855692,38.37068935207316,0.11452834,0.017202996
27.205314975142638,38.37068915165939,0.25220862,0.06709129
27.205429451727216,38.370688951133864,0.38298577,0.034881037
27.20554392831066,38.37068875049656,0.44795823,-0.025663331
27.20565840489296,38.37068854974748,0.24921957,0.055653885
27.205772881474125,38.37068834888663,0.06980587,0.017823284
27.205887358054152,38.37068814791401,0.06831802,0.11690885
27.206001834633035,38.370687946829605,0.18825209,0.07450357
27.206116311210774,38.37068774563343,0.17457764,0.07521774
27.20623078778738,38.37068754432549,0.1725435,0.1529971
27.20634526436283,38.37068734290576,0.18708797,0.04323928
27.20645974093715,38.370687141374276,0.4505194,0.03527273
27.20657421751032,38.37068693973101,0.6370757,-0.16868593
27.206688694082345,38.37068673797596,0.71284634,-0.1431316
27.206803170653227,38.370686536109154,0.72681886,-0.09895597
27.20691764722296,38.37068633413056,0.5559372,-0.23002328
27.20703212379155,38.3706861320402,0.27987024,-0.14235161
27.20714660035899,38.37068592983807,0.3227373,-0.05828329
27.20726107692528,38.37068572752416,0.5507637,-0.12534638
27.20737555349043,38.37068552509847,0.55906975,0.03251876
27.207490030054423,38.37068532256102,-0.036514875,0.04473022
27.20760450661727,38.37068511991179,-0.05643341,-0.10329934
27.207718983178967,38.37068491715078,-0.0117367795,0.07229512
27.207833459739515,38.37068471427801,-0.029329838,0.18771425
27.207947936298908,38.37068451129346,-0.032001328,0.14323452
27.20806241285715,38.370684308197134,0.07391234,0.07969508
27.20817688941424,38.37068410498903,0.12448265,0.012856345
27.208291365970176,38.37068390166916,0.11450912,0.061045233
27.196156601460938,38.37061470878748,0.043322913,0.072831914
27.196271077992538,38.370614517204466,0.0054430654,0.103300974
27.19638555452305,38.37061432550968,-0.015308233,0.08829726
27.196500031052476,38.370614133703114,-0.02454805,0.06833879
27.19661450758081,38.37061394178478,0.007614663,0.01625173
